id,titulo,empresa,ubicacion,salario,descripcion,url,fecha_extraccion
1,Oferta 1,N/A,No especificada,No especificado,"¡Estamos buscando un/a Fullstack Python Developer!🔹Rol:Fullstack Python🔹Modalidad:Trabajo colaborativo en equipos ágiles💡 ¿Qué buscamos?Un/a profesional con experiencia en desarrollo fullstack, bases de datos y buenas prácticas de ingeniería, que disfrute trabajar en equipo y aportar valor desde el día uno.🛠️Skills mandatorios✅ Python✅ SQL Server (SPs)✅ HTML & React✅ .NET Core 6 u 8✅ APIs RESTful (Swagger / OpenAPI)✅ DevSecOps & CI/CD (Azure DevOps)✅ Participación activa enequipos ágiles📩¿Te int",https://cl.linkedin.com/jobs/view/fullstack-python-at-tata-consultancy-services-4369244448,2026-02-06 22:11:46
2,Oferta 2,N/A,No especificada,No especificado,"Nos encontramos en búsqueda de un(a)Ingeniero(a) en informática o carrera afínpara desempeñarse comoDesarrollador Backend Python - Odoo Seniordentro del área de Desarrollo y Arquitectura. El objetivo del cargo es desarrollar soluciones robustas, escalables y seguras, que impulsen la eficiencia operativa y tecnológica de la compañía.FuncionesDesarrollar aplicaciones y sistemas eficientes, escalables y seguros.Integrar APIs REST y servicios de terceros.Analizar requerimientos y gestionar tareas as",https://cl.linkedin.com/jobs/view/desarrollador-backend-python-odoo-senior-at-avos-tech-chile-4196605315,2026-02-06 22:11:47
3,Oferta 3,N/A,No especificada,No especificado,"Company Description: BC TecnologiaJob Description: Buscamos un/a Desarrollador/a Full Stack para participar como rol técnico clave en el relanzamiento de un proyecto, siendo responsable del diseño, desarrollo e implementación de componentes frontend y backend, bajo una arquitectura moderna basada en microservicios.El rol trabajará de forma colaborativa con arquitectura y operaciones, asegurando soluciones escalables, mantenibles e integradas con sistemas corporativos.Responsabilidades principale",https://cl.linkedin.com/jobs/view/desarrollador-a-full-stack-react-microservicios-at-bc-tecnolog%C3%ADa-4367937714,2026-02-06 22:11:48
4,Oferta 4,N/A,No especificada,No especificado,"¿Te gustaría ser parte del mayor Banco de Inversión de América Latina, una compañía sólida, con más de 40 años de historia, innovadora, dinámica y que ofrece a sus colaboradores(as) un ambiente de aprendizaje, oportunidades y desarrollo permanente?BTG Pactuales un banco de inversiones con cultura global y presencia local, con oficinas en los principales países de Latinoamérica y centros financieros del mundo. Valoramos el espíritu emprendedor, la autonomía, la agilidad, el foco en el cliente, la",https://cl.linkedin.com/jobs/view/junior-python-developer-at-btg-pactual-chile-4340387486,2026-02-06 22:11:48
5,Oferta 5,N/A,No especificada,No especificado,"AZKAITes una empresa mexicana que busca y conecta el mejor talento IT con empresas Latinoamericanas y de Estados Unidos.Estamos en la búsqueda de tu talento comoBackend Python Developer (Scrapy/ Web Scraping).Requisitos:+2 años de experiencia como Backend Developer, desarrollando spiders con Scrapy (productivos)PythonConocimientos intermedios de AWSManejo de APIs RESTFamiliaridad con manejo de caché y uso de proxiesDeseable: NodeJSBeneficios:Contrato 100% por nómina (periodo inicial y luego inde",https://cl.linkedin.com/jobs/view/backend-python-developer-scrapy-web-scraping-at-azkait-4344550841,2026-02-06 22:11:49
6,Oferta 6,N/A,No especificada,No especificado,"En BairesDev® llevamos 15 años liderando proyectos de tecnología para clientes como Google, Rolls-Royce y las startups más innovadoras de Silicon Valley. Actualmente, contamos con un equipo de 4000 profesionales conformado por el top 1% de la industria trabajando de forma remota desde más de 50 países.Al postularte a esta vacante, estarás dando el primer paso en un proceso que va más allá de lo convencional: Buscaremos conocer en profundidad tus habilidades, intereses y expectativas con el objet",https://cl.linkedin.com/jobs/view/desarrollador-backend-junior-python-investigaci%C3%B3n-%2B-desarrollo-trabajo-remoto-ref%23272736-at-bairesdev-4140301220,2026-02-06 22:11:49
7,Oferta 7,N/A,No especificada,No especificado,"¡Buscamos a profesionales que vivan la transformación, se adapten ágilmente a los cambios y construyan con otros promoviendo ideas y desplegando las habilidades necesarias para el ejercicio de su rol!Si te apasiona el mundo de la tecnología, te invitamos a integrarte a este proceso en Banco de Chile, contribuyendo a la experiencia de nuestros clientes y formando parte de una cadena de valor colaborativa. Como organización, estamos constantemente buscando la vanguardia tecnológica en nuestros pro",https://cl.linkedin.com/jobs/view/desarrollador-fullstack-centro-de-negocios-at-banco-de-chile-4368853084,2026-02-06 22:11:50
8,Oferta 8,N/A,No especificada,No especificado,"Reconocido Holding con más de 20 años de presencia en el mercado nacional se encuentra en búsqueda de un (a) Ingeniero en Informatica, electrico, electrónico carrera afín, para desempeñar el cargo de Backend Engineer juniorRequisitosExperiencia al menos 1 año en cargos similaresConocimientos Técnicos ExcluyentesConocimientos en Hardware: Arduino, microcontroladores, redes EthernetConocimientos de Software: Lenguaje de programación Python, Java o C, SQLDetallesTipo de Contrato: Plazo fijo (Proyec",https://cl.linkedin.com/jobs/view/backend-engineer-junior-at-avos-tech-chile-4238999860,2026-02-06 22:11:51
9,Oferta 9,N/A,No especificada,No especificado,"2Brains es una empresa dedicada a construir y desarrollar el Futuro Digital de nuestros clientes, con una visión excepcional que radica en la integración sinérgica de estrategia, diseño y tecnología, un tríptico poderoso que impulsa el crecimiento de empresas y disruptores tecnológicos.Contamos con un nutrido equipo de más de 480 profesionales, verdaderos artífices de la innovación digital. En el corazón de nuestra labor, destacamos como líderes indiscutibles, canalizando años de experiencia hac",https://cl.linkedin.com/jobs/view/software-engineer-front-end-developer-at-2brains-4368242579,2026-02-06 22:11:51
10,Oferta 10,N/A,No especificada,No especificado,"As a full-time contractor Python/Django developer, you will work in a fast-paced environment to create delightful experience for our caregivers, families, and business partners. This position will report directly to our VP Engineering and will work closely with product and engineering teams.Work will be fully remote and 40 hours per week. Our team is made up of a diverse group of designers, product managers, and engineers.CareLinx is transforming access to affordable, quality in-home care for fa",https://cl.linkedin.com/jobs/view/python-django-developer-at-carelinx-by-sharecare-4321987378,2026-02-06 22:11:52
